,Suburb_id,Suburb,Postcode,LGA,City,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
846,846,Laceys Creek,4521,Moreton Bay Region,Brisbane,,,,,,,,,,
847,847,Lake Manchester,4306,"City of Brisbane, Somerset Region, Pullenvale Ward",Brisbane,Park,,,,,,,,,
848,848,Lanefield,4340,City of Ipswich,Brisbane,,,,,,,,,,
849,849,Larapinta,4110,"City of Brisbane, Calamvale Ward",Brisbane,Nature Preserve,,,,,,,,,
850,850,Lawnton,4501,Moreton Bay Region,Brisbane,Train Station,Gym,Café,Pool,,,,,,
851,851,Leichhardt,4305,City of Ipswich,Brisbane,Train Station,Light Rail Station,Platform,,,,,,,
852,852,Logan Central,4114,Logan City,Brisbane,Fast Food Restaurant,Gym,Convenience Store,Performing Arts Venue,,,,,,
853,853,Logan Reserve,4133,Logan City,Brisbane,,,,,,,,,,
854,854,Logan Village,4207,Logan City,Brisbane,,,,,,,,,,
855,855,Loganholme,4129,Logan City,Brisbane,Bakery,Gas Station,Grocery Store,,,,,,,
856,856,Loganlea,4131,Logan City,Brisbane,Indian Restaurant,Bakery,,,,,,,,
857,857,Lota,4179,"Wynnum Manly Ward, City of Brisbane",Brisbane,Music Store,Business Service,,,,,,,,
858,858,Lutwyche,4030,"City of Brisbane, Marchant Ward",Brisbane,Gym,Café,Fish & Chips Shop,Theater,Bus Station,Arts & Crafts Store,Tunnel,Dog Run,Liquor Store,Kebab Restaurant
859,859,Lytton,4178,"Wynnum Manly Ward, City of Brisbane",Brisbane,Boutique,Cafeteria,,,,,,,,
860,860,Mackenzie,4156,"City of Brisbane, Chandler Ward",Brisbane,Baseball Field,Auto Garage,Electronics Store,Convenience Store,,,,,,
861,861,Mango Hill,4509,Moreton Bay Region,Brisbane,Café,Sushi Restaurant,Indian Restaurant,Steakhouse,Seafood Restaurant,,,,,
862,862,Manly,4179,"Wynnum Manly Ward, City of Brisbane",Brisbane,Fish & Chips Shop,Park,Trail,Pub,Seafood Restaurant,Farmers Market,Café,,,
863,863,Manly West,4179,"Doboy Ward, City of Brisbane",Brisbane,,,,,,,,,,
864,864,Mansfield,4122,"City of Brisbane, Chandler Ward",Brisbane,Bar,Gym / Fitness Center,Liquor Store,Pool,,,,,,
865,865,Marburg,4346,"City of Ipswich, Somerset Region",Brisbane,Pub,,,,,,,,,
866,866,Margate,4019,Moreton Bay Region,Brisbane,Fast Food Restaurant,,,,,,,,,
867,867,Marsden,4132,Logan City,Brisbane,Home Service,Arts & Crafts Store,,,,,,,,
868,868,Meadowbrook,4131,Logan City,Brisbane,Café,,,,,,,,,
869,869,Meldale,4510,Moreton Bay Region,Brisbane,,,,,,,,,,
870,870,Middle Park,4074,"City of Brisbane, Jamboree Ward",Brisbane,Supermarket,Fruit & Vegetable Store,Italian Restaurant,Soccer Field,Café,Shopping Mall,,,,
871,871,Milton,4064,"City of Brisbane, Paddington Ward",Brisbane,Café,Brewery,Thai Restaurant,Fruit & Vegetable Store,Market,Grocery Store,Bar,Paper / Office Supplies Store,Fast Food Restaurant,Sandwich Place
872,872,Mitchelton,4053,"City of Brisbane, Enoggera Ward",Brisbane,Farmers Market,Train Station,Swiss Restaurant,Café,Fast Food Restaurant,Burger Joint,Seafood Restaurant,Grocery Store,Chinese Restaurant,Gym
873,873,Moggill,4070,"Pullenvale Ward, City of Brisbane",Brisbane,,,,,,,,,,
874,874,Moodlu,4510,Moreton Bay Region,Brisbane,,,,,,,,,,
875,875,Moores Pocket,4305,City of Ipswich,Brisbane,,,,,,,,,,
876,876,Moorina,4506,Moreton Bay Region,Brisbane,,,,,,,,,,
877,877,Moorooka,4105,"City of Brisbane, Moorooka Ward",Brisbane,Shopping Mall,Portuguese Restaurant,Pharmacy,Sandwich Place,Burger Joint,Bar,,,,
878,878,Morayfield,4506,Moreton Bay Region,Brisbane,Fast Food Restaurant,Café,Multiplex,Liquor Store,Steakhouse,Juice Bar,Shopping Mall,Big Box Store,Sporting Goods Shop,Electronics Store
879,879,Morningside,4170,"Morningside Ward, City of Brisbane",Brisbane,Gift Shop,Supermarket,Electronics Store,Tennis Court,,,,,,
880,880,Mount Cotton,4165,Redland City,Brisbane,,,,,,,,,,
881,881,Mount Crosby,4306,City of Brisbane,Brisbane,,,,,,,,,,
882,882,Mount Gravatt,4122,"Holland Park Ward, City of Brisbane",Brisbane,Shopping Mall,Farm,Flower Shop,,,,,,,
883,883,Mount Gravatt East,4122,City of Brisbane,Brisbane,Health & Beauty Service,Dance Studio,,,,,,,,
884,884,Mount Marrow,4306,City of Ipswich,Brisbane,,,,,,,,,,
885,885,Mount Mee,4521,Moreton Bay Region,Brisbane,,,,,,,,,,
886,886,Mount Ommaney,4074,"City of Brisbane, Jamboree Ward",Brisbane,Jewelry Store,Discount Store,Home Service,,,,,,,
887,887,Mount Samson,4520,Moreton Bay Region,Brisbane,,,,,,,,,,
888,888,Mount Warren Park,4207,Logan City,Brisbane,Bowling Alley,Grocery Store,Medical Supply Store,Gym,Thai Restaurant,,,,,
889,889,Muirlea,4306,City of Ipswich,Brisbane,,,,,,,,,,
890,890,Mundoolun,4285,Logan City,Brisbane,,,,,,,,,,
891,891,Munruben,4125,Logan City,Brisbane,,,,,,,,,,
892,892,Murarrie,4172,"City of Brisbane, Doboy Ward",Brisbane,Construction & Landscaping,,,,,,,,,
893,893,Murrumba Downs,4503,Moreton Bay Region,Brisbane,Grocery Store,Pub,Fish & Chips Shop,,,,,,,
894,894,Narangba,4504,Moreton Bay Region,Brisbane,Liquor Store,,,,,,,,,
895,895,Nathan,4111,"Moorooka Ward, City of Brisbane",Brisbane,Bar,Café,,,,,,,,
896,896,Neurum,4514,Moreton Bay Region,Brisbane,Music Venue,Home Service,,,,,,,,
897,897,New Beith,4124,Logan City,Brisbane,Construction & Landscaping,,,,,,,,,
898,898,New Farm,4005,"City of Brisbane, Central Ward ",Brisbane,Café,Bakery,Bowling Green,Convenience Store,Burger Joint,Deli / Bodega,Supermarket,Thai Restaurant,Theater,Shopping Mall
899,899,Newmarket,4051,"Enoggera Ward, City of Brisbane",Brisbane,Supermarket,Convenience Store,Liquor Store,Mexican Restaurant,Café,Sandwich Place,Organic Grocery,Shopping Mall,Pizza Place,Burger Joint
900,900,Newport,4020,Moreton Bay Region,Brisbane,Harbor / Marina,Boat or Ferry,,,,,,,,
901,901,Newstead,4006,"City of Brisbane, Central Ward ",Brisbane,Café,Brewery,Park,American Restaurant,Shopping Mall,Fish & Chips Shop,Market,Monument / Landmark,Juice Bar,Restaurant
902,902,Ningi,4511,Moreton Bay Region,Brisbane,Health & Beauty Service,,,,,,,,,
903,903,Norman Park,4170,"City of Brisbane, Morningside Ward",Brisbane,Café,Train Station,Park,Breakfast Spot,Dog Run,,,,,
904,904,North Booval,4304,City of Ipswich,Brisbane,Business Service,,,,,,,,,
905,905,North Ipswich,4305,City of Ipswich,Brisbane,,,,,,,,,,
906,906,North Lakes,4509,Moreton Bay Region,Brisbane,Skate Park,Brewery,Café,Home Service,,,,,,
907,907,North Maclean,4280,City of Logan,Brisbane,,,,,,,,,,
908,908,North Tivoli,4305,City of Ipswich,Brisbane,Baseball Field,,,,,,,,,
909,909,Northgate,4013,"City of Brisbane, Northgate Ward",Brisbane,Brewery,Motel,,,,,,,,
910,910,Nudgee,4014,"City of Brisbane, Northgate Ward",Brisbane,,,,,,,,,,
911,911,Nudgee Beach,4014,"City of Brisbane, Northgate Ward",Brisbane,,,,,,,,,,
912,912,Nundah,4012,"Northgate Ward, Hamilton Ward , City of Brisbane",Brisbane,Café,Pizza Place,Train Station,Wine Bar,Sandwich Place,Thai Restaurant,Platform,Japanese Restaurant,Mexican Restaurant,Liquor Store
913,913,Ocean View,4521,Moreton Bay Region,Brisbane,,,,,,,,,,
914,914,One Mile,4305,City of Ipswich,Brisbane,,,,,,,,,,
915,915,Ormiston,4160,Redland City,Brisbane,Thai Restaurant,Italian Restaurant,Bakery,Train Station,,,,,,
916,916,Oxley,4075,"City of Brisbane, Jamboree Ward, Moorooka Ward, Tennyson Ward",Brisbane,Café,Supermarket,Italian Restaurant,Bus Station,Train Station,,,,,
917,917,Paddington,4064,"City of Brisbane, Paddington Ward",Brisbane,Café,Italian Restaurant,Indian Restaurant,Video Store,Pizza Place,Sandwich Place,Music Store,Furniture / Home Store,Toy / Game Store,Gym
918,918,Pallara,4110,"City of Brisbane, Moorooka Ward",Brisbane,,,,,,,,,,
919,919,Park Ridge,4125,Logan City,Brisbane,,,,,,,,,,
920,920,Park Ridge South,4125,Logan City,Brisbane,Construction & Landscaping,,,,,,,,,
921,921,Parkinson,4115,"Calamvale Ward, City of Brisbane",Brisbane,Bus Station,Construction & Landscaping,,,,,,,,
922,922,Petrie,4502,Moreton Bay Region,Brisbane,Scenic Lookout,,,,,,,,,
923,923,Petrie Terrace,4000,"City of Brisbane, Paddington Ward",Brisbane,Hostel,Indian Restaurant,Multiplex,Tibetan Restaurant,Beer Bar,Beer Garden,German Restaurant,Mexican Restaurant,Tapas Restaurant,Sushi Restaurant
924,924,Pine Mountain,4306,City of Ipswich,Brisbane,,,,,,,,,,
925,925,Pinjarra Hills,4069,"Pullenvale Ward, City of Brisbane",Brisbane,,,,,,,,,,
926,926,Pinkenba,4008,"City of Brisbane, Hamilton Ward ",Brisbane,,,,,,,,,,
927,927,Point Lookout,4183,Redland City,Brisbane,,,,,,,,,,
928,928,Priestdale,4127,Logan City,Brisbane,,,,,,,,,,
929,929,Pullenvale,4069,"City of Brisbane, Pullenvale Ward",Brisbane,,,,,,,,,,
930,930,Purga,4306,City of Ipswich,Brisbane,Athletics & Sports,,,,,,,,,
931,931,Raceview,4305,City of Ipswich,Brisbane,Gym,,,,,,,,,
932,932,Ransome,4154,"City of Brisbane, Chandler Ward",Brisbane,Nature Preserve,Trail,,,,,,,,
933,933,Red Hill,4059,"City of Brisbane, Paddington Ward",Brisbane,Bakery,Indian Restaurant,Salad Place,Fish & Chips Shop,Beer Store,Thai Restaurant,Café,Shopping Mall,Pet Café,Pharmacy
934,934,Redbank,4301,City of Ipswich,Brisbane,Food & Drink Shop,,,,,,,,,
935,935,Redbank Plains,4301,City of Ipswich,Brisbane,,,,,,,,,,
936,936,Redcliffe,4020,Moreton Bay Region,Brisbane,Fast Food Restaurant,Grocery Store,Pizza Place,Café,,,,,,
937,937,Redland Bay,4165,Redland City,Brisbane,Park,,,,,,,,,
938,938,Regents Park,4118,Logan City,Brisbane,,,,,,,,,,
939,939,Richlands,4077,"City of Brisbane, Forest Lake Ward",Brisbane,Pet Store,,,,,,,,,
940,940,Ripley,4306,City of Ipswich,Brisbane,Café,,,,,,,,,
941,941,Riverhills,4074,"Jamboree Ward, City of Brisbane",Brisbane,Tree,Massage Studio,Construction & Landscaping,Burger Joint,Bus Station,,,,,
942,942,Riverview,4303,City of Ipswich,Brisbane,Train Station,,,,,,,,,
943,943,Robertson,4109,"MacGregor Ward, City of Brisbane",Brisbane,,,,,,,,,,
944,944,Rochedale,4123,"Chandler Ward, City of Brisbane",Brisbane,Construction & Landscaping,Chinese Restaurant,Café,,,,,,,
945,945,Rochedale South,4123,Logan City,Brisbane,IT Services,,,,,,,,,
946,946,Rocklea,4106,"City of Brisbane, Moorooka Ward",Brisbane,Moving Target,Construction & Landscaping,,,,,,,,
947,947,Rocksberg,4510,Moreton Bay Region,Brisbane,,,,,,,,,,
948,948,Rosewood,4340,City of Ipswich,Brisbane,Train Station,Grocery Store,Pub,Photography Studio,,,,,,
949,949,Rothwell,4022,Moreton Bay Region,Brisbane,Frame Store,,,,,,,,,
950,950,Runcorn,4113,"Runcorn Ward, City of Brisbane",Brisbane,Sushi Restaurant,Bus Station,Train Station,Grocery Store,,,,,,
951,951,Rush Creek,4521,Moreton Bay Region,Brisbane,Business Service,,,,,,,,,
952,952,Sadliers Crossing,4305,City of Ipswich,Brisbane,Train Station,Brewery,Thai Restaurant,Platform,,,,,,
953,953,Salisbury,4107,"City of Brisbane, Moorooka Ward",Brisbane,Brewery,Soccer Field,Convenience Store,Café,,,,,,
954,954,Samsonvale,4520,Moreton Bay Region,Brisbane,,,,,,,,,,
955,955,Sandgate,4017,"City of Brisbane, Deagon Ward",Brisbane,Café,Bakery,Pizza Place,Bar,Pub,Fast Food Restaurant,Thrift / Vintage Store,Bus Station,,
956,956,Sandstone Point,4511,Moreton Bay Region,Brisbane,Print Shop,,,,,,,,,
957,957,Scarborough,4020,Moreton Bay Region,Brisbane,Market,Health & Beauty Service,Pool,,,,,,,
958,958,Seven Hills,4170,"City of Brisbane, Morningside Ward",Brisbane,Café,Thai Restaurant,,,,,,,,
959,959,Seventeen Mile Rocks,4073,"Jamboree Ward, City of Brisbane",Brisbane,,,,,,,,,,
960,960,Shailer Park,4128,Logan City,Brisbane,Lingerie Store,,,,,,,,,
961,961,Sheldon,4157,Redland City,Brisbane,,,,,,,,,,
962,962,Sherwood,4075,"Tennyson Ward, City of Brisbane",Brisbane,Café,Liquor Store,Yoga Studio,Supermarket,,,,,,
963,963,Shorncliffe,4017,"City of Brisbane, Deagon Ward",Brisbane,Train Station,Café,,,,,,,,
964,964,Silkstone,4304,City of Ipswich,Brisbane,Gas Station,Convenience Store,,,,,,,,
965,965,Sinnamon Park,4073,"City of Brisbane, Jamboree Ward",Brisbane,Bakery,Bike Trail,Café,,,,,,,
966,966,Slacks Creek,4127,Logan City,Brisbane,Park,IT Services,,,,,,,,
967,967,South Brisbane,4101,"The Gabba Ward, City of Brisbane",Brisbane,Café,Japanese Restaurant,Vietnamese Restaurant,Cocktail Bar,Bar,Australian Restaurant,Concert Hall,Beer Bar,Pub,Theater
968,968,South Ripley,4306,City of Ipswich,Brisbane,,,,,,,,,,
969,969,Spring Hill,4000,"Central Ward , City of Brisbane",Brisbane,Hotel,Café,Pub,Sandwich Place,Hotel Bar,Pizza Place,Bakery,Burrito Place,Convenience Store,Gastropub
970,970,Spring Mountain,4124,City of Ipswich,Brisbane,Performing Arts Venue,,,,,,,,,
971,971,Springfield,4300,City of Ipswich,Brisbane,Pizza Place,,,,,,,,,
972,972,Springfield Central,4300,City of Ipswich,Brisbane,Ice Cream Shop,,,,,,,,,
973,973,Springfield Lakes,4300,City of Ipswich,Brisbane,,,,,,,,,,
974,974,Springwood,4127,Logan City,Brisbane,,,,,,,,,,
975,975,St Lucia,4067,"Walter Taylor Ward, City of Brisbane",Brisbane,Liquor Store,Gym,Pizza Place,Café,,,,,,
976,976,Stafford,4053,"McDowall Ward, Marchant Ward, City of Brisbane",Brisbane,Café,Multiplex,Fast Food Restaurant,Hobby Shop,Kebab Restaurant,Bus Station,,,,
977,977,Stafford Heights,4053,"City of Brisbane, Marchant Ward, McDowall Ward",Brisbane,Supermarket,Fish & Chips Shop,Farmers Market,Gym,Café,Pizza Place,Asian Restaurant,Bakery,,
978,978,Stanmore,4514,Moreton Bay Region,Brisbane,,,,,,,,,,
979,979,Stockleigh,4280,Logan City,Brisbane,Home Service,,,,,,,,,
980,980,Stony Creek,4514,Moreton Bay Region,Brisbane,,,,,,,,,,
981,981,Strathpine,4500,Moreton Bay Region,Brisbane,Fast Food Restaurant,Train Station,Pizza Place,,,,,,,
982,982,Stretton,4116,"Calamvale Ward, City of Brisbane",Brisbane,Trail,,,,,,,,,
983,983,Sumner,4074,City of Brisbane,Brisbane,Warehouse Store,Brewery,,,,,,,,
984,984,Sunnybank,4109,"City of Brisbane, Runcorn Ward",Brisbane,Bowling Green,Athletics & Sports,Korean Restaurant,Bus Station,,,,,,
985,985,Sunnybank Hills,4109,"City of Brisbane, Runcorn Ward",Brisbane,Bus Station,Park,Garden Center,Convenience Store,,,,,,
986,986,Taigum,4018,"City of Brisbane, Deagon Ward",Brisbane,Supermarket,Other Repair Shop,Gym,Clothing Store,Video Game Store,Sandwich Place,Bus Station,Department Store,,
987,987,Tallegalla,4340,City of Ipswich,Brisbane,,,,,,,,,,
988,988,Tamborine,4270,"Scenic Rim Region, Logan City",Brisbane,,,,,,,,,,
989,989,Tanah Merah,4128,Logan City,Brisbane,Women's Store,,,,,,,,,
990,990,Taringa,4068,"Walter Taylor Ward, City of Brisbane",Brisbane,Shopping Mall,Grocery Store,Bus Stop,Mexican Restaurant,Pet Store,Pizza Place,Café,Luggage Store,Sushi Restaurant,Massage Studio
991,991,Tarragindi,4121,City of Brisbane,Brisbane,Indian Restaurant,Gym,Café,Hot Dog Joint,,,,,,
992,992,Teneriffe,4005,"Central Ward , City of Brisbane",Brisbane,Café,Park,Asian Restaurant,Brewery,Bus Stop,Thai Restaurant,Beer Bar,Fish Market,Gym,Trail
993,993,Tennyson,4105,"Tennyson Ward, City of Brisbane",Brisbane,Medical Supply Store,,,,,,,,,
994,994,Thagoona,4306,City of Ipswich,Brisbane,,,,,,,,,,
995,995,The Gap,4061,"City of Brisbane, The Gap Ward",Brisbane,Market,Park,,,,,,,,
996,996,Thorneside,4158,Redland City,Brisbane,Dance Studio,BBQ Joint,Pet Store,Soccer Field,Grocery Store,,,,,
997,997,Thornlands,4164,Redland City,Brisbane,Garden Center,Business Service,,,,,,,,
998,998,Tingalpa,4173,"Doboy Ward, City of Brisbane",Brisbane,Café,Shopping Mall,Seafood Restaurant,Mexican Restaurant,Gas Station,Kebab Restaurant,Liquor Store,Pub,Fried Chicken Joint,Grocery Store
999,999,Tivoli,4305,City of Ipswich,Brisbane,Baseball Field,,,,,,,,,
1000,1000,Toorbul,4510,Moreton Bay Region,Brisbane,Park,Pub,Scenic Lookout,,,,,,,
1001,1001,Underwood,4119,Logan City,Brisbane,Shopping Mall,Dim Sum Restaurant,Gym,Fish Market,Café,Middle Eastern Restaurant,Fast Food Restaurant,Electronics Store,Portuguese Restaurant,Furniture / Home Store
1002,1002,Upper Brookfield,4069,"Pullenvale Ward, City of Brisbane",Brisbane,Bus Station,,,,,,,,,
1003,1003,Upper Caboolture,4510,Moreton Bay Region,Brisbane,,,,,,,,,,
1004,1004,Upper Kedron,4055,"City of Brisbane, The Gap Ward",Brisbane,Bus Station,Park,Garden Center,,,,,,,
1005,1005,Upper Mount Gravatt,4122,"City of Brisbane, MacGregor Ward",Brisbane,Café,Indian Restaurant,Pizza Place,Sushi Restaurant,Middle Eastern Restaurant,Mexican Restaurant,Fast Food Restaurant,Shopping Mall,Supermarket,Chinese Restaurant
1006,1006,Veresdale Scrub,4285,"Logan City, Scenic Rim Region",Brisbane,,,,,,,,,,
1007,1007,Victoria Point,4165,Redland City,Brisbane,,,,,,,,,,
1008,1008,Virginia,4014,"Northgate Ward, Deagon Ward, City of Brisbane",Brisbane,Pet Store,Gym,Paper / Office Supplies Store,Pharmacy,Sporting Goods Shop,Golf Course,,,,
1009,1009,Wacol,4076,"Jamboree Ward, City of Brisbane",Brisbane,Train Station,Burger Joint,,,,,,,,
1010,1010,Wakerley,4154,"Chandler Ward, City of Brisbane, Doboy Ward",Brisbane,Electronics Store,Motel,,,,,,,,
1011,1011,Walloon,4306,City of Ipswich,Brisbane,Grocery Store,Pub,,,,,,,,
1012,1012,Wamuran,4512,Moreton Bay Region,Brisbane,Grocery Store,,,,,,,,,
1013,1013,Wamuran Basin,4512,Moreton Bay Region,Brisbane,,,,,,,,,,
1014,1014,Warner,4500,Moreton Bay Region,Brisbane,,,,,,,,,,
1015,1015,Waterford,4133,Logan City,Brisbane,Airport,Outdoor Supply Store,,,,,,,,
1016,1016,Waterford West,4133,Logan City,Brisbane,Electronics Store,,,,,,,,,
1017,1017,Wavell Heights,4012,"City of Brisbane, Northgate Ward",Brisbane,Bakery,Home Service,Liquor Store,Convenience Store,Pizza Place,Café,Video Store,,,
1018,1018,Wellington Point,4160,Redland City,Brisbane,Indian Restaurant,Café,Shopping Mall,Seafood Restaurant,Pizza Place,Ice Cream Shop,Pub,Hotel Bar,,
1019,1019,Welsby,4507,Moreton Bay Region,Brisbane,,,,,,,,,,
1020,1020,West End,4101,"The Gabba Ward, City of Brisbane",Brisbane,Café,Bar,Cocktail Bar,Japanese Restaurant,Vegetarian / Vegan Restaurant,Bookstore,Sandwich Place,Bakery,Convenience Store,Beer Bar
1021,1021,West Ipswich,4305,City of Ipswich,Brisbane,Gym,Grocery Store,Pub,Fast Food Restaurant,,,,,,
1022,1022,Westlake,4074,City of Brisbane,Brisbane,Shopping Mall,Restaurant,Soccer Field,,,,,,,
1023,1023,White Patch,4507,Moreton Bay Region,Brisbane,,,,,,,,,,
1024,1024,Whiteside,4503,Moreton Bay Region,Brisbane,,,,,,,,,,
1025,1025,Wights Mountain,4520,Moreton Bay Region,Brisbane,,,,,,,,,,
1026,1026,Willawong,4110,"City of Brisbane, Moorooka Ward",Brisbane,,,,,,,,,,
1027,1027,Willowbank,4306,City of Ipswich,Brisbane,,,,,,,,,,
1028,1028,Wilston,4051,"Enoggera Ward, City of Brisbane",Brisbane,Café,Breakfast Spot,Grocery Store,Ice Cream Shop,Seafood Restaurant,Mexican Restaurant,Sandwich Place,Asian Restaurant,,
1029,1029,Windaroo,4207,Logan City,Brisbane,Golf Course,Australian Restaurant,,,,,,,,
1030,1030,Windsor,4030,"City of Brisbane, Marchant Ward, Enoggera Ward, Hamilton Ward ",Brisbane,Train Station,Furniture / Home Store,Pharmacy,Vegetarian / Vegan Restaurant,Gas Station,Café,Sporting Goods Shop,Sushi Restaurant,Grocery Store,Park
1031,1031,Wishart,4122,"MacGregor Ward, City of Brisbane",Brisbane,Bus Station,Pizza Place,,,,,,,,
1032,1032,Wolffdene,4207,Logan City,Brisbane,Tree,,,,,,,,,
1033,1033,Woodend,4305,City of Ipswich,Brisbane,Shopping Mall,Grocery Store,Fast Food Restaurant,Sandwich Place,,,,,,
1034,1034,Woodford,4514,Moreton Bay Region,Brisbane,Café,Supermarket,Pub,Grocery Store,Bakery,,,,,
1035,1035,Woodridge,4114,Logan City,Brisbane,Train Station,Deli / Bodega,Park,Australian Restaurant,,,,,,
1036,1036,Woody Point,4019,Moreton Bay Region,Brisbane,Park,Bowling Green,,,,,,,,
1037,1037,Wooloowin,4030,"Hamilton Ward , City of Brisbane",Brisbane,Bakery,French Restaurant,Park,Liquor Store,Grocery Store,Thrift / Vintage Store,Pizza Place,Café,,
1038,1038,Woolshed,4340,City of Ipswich,Brisbane,,,,,,,,,,
1039,1039,Woorim,4507,Moreton Bay Region,Brisbane,Beach,Surf Spot,Grocery Store,Seafood Restaurant,Hotel,,,,,
1040,1040,Wulkuraka,4305,City of Ipswich,Brisbane,Train Station,Platform,,,,,,,,
1041,1041,Wynnum,4178,"Wynnum Manly Ward, City of Brisbane",Brisbane,Café,Bar,Seafood Restaurant,Sandwich Place,Water Park,Beach,Fish & Chips Shop,Pool,Grocery Store,
1042,1042,Wynnum West,4178,"Wynnum Manly Ward, City of Brisbane",Brisbane,Thai Restaurant,,,,,,,,,
1043,1043,Yamanto,4305,City of Ipswich,Brisbane,Construction & Landscaping,,,,,,,,,
1044,1044,Yarrabilba,4207,Logan City,Brisbane,,,,,,,,,,
1045,1045,Yeerongpilly,4105,"Tennyson Ward, City of Brisbane",Brisbane,Golf Course,Dance Studio,Brewery,Gym / Fitness Center,,,,,,
1046,1046,Yeronga,4104,"Tennyson Ward, City of Brisbane",Brisbane,Bakery,Convenience Store,Shopping Mall,Grocery Store,Greek Restaurant,Soccer Field,Pharmacy,Café,Thai Restaurant,Pizza Place
1047,1047,Yugar,4520,Moreton Bay Region,Brisbane,Home Service,,,,,,,,,
1048,1048,Zillmere,4034,"Bracken Ridge Ward, City of Brisbane, Deagon Ward",Brisbane,Bus Station,Dance Studio,Farmers Market,Vietnamese Restaurant,,,,,,
1049,1049,Bellthorpe,4514,Moreton Bay Region,Brisbane,,,,,,,,,,
1050,1050,Blacksoil,4306,City of Ipswich,Brisbane,,,,,,,,,,
1051,1051,Campbells Pocket,4521,Moreton Bay Region,Brisbane,,,,,,,,,,
1052,1052,Jeebropilly,4340,City of Ipswich,Brisbane,,,,,,,,,,
1053,1053,Jollys Lookout,4520,Moreton Bay Region,Brisbane,,,,,,,,,,
1054,1054,Kagaru,4285,"City of Logan, Scenic Rim Region",Brisbane,,,,,,,,,,
1055,1055,Kalinga,4011,City of Brisbane,Brisbane,Gym / Fitness Center,Café,,,,,,,,
1056,1056,Lyons,4124,Logan City,Brisbane,,,,,,,,,,
